camera_id,camera_matrix,distortion_coefficients,rotation_vector,translation_vector,image_width,image_height
0_0,"[[2695.06, 0.0, 1920.0], [0.0, 2682.69, 1080.0], [0.0, 0.0, 1.0]]","[-0.00236232, 0.00721696, 0.000511026, -0.00351285]","[1.7836966136027486, -0.7772561019165874, 0.6779034012014178]","[-0.19730989999999998, 1.8206210000000003, 0.5174446999999999]",3840,2160
0_2,"[[2591.25, 0.0, 2048.0], [0.0, 2562.94, 1080.0], [0.0, 0.0, 1.0]]","[0.148265, -0.287627, 0.00287953, 0.0039664]","[1.8107633164344794, 0.8551365414439858, -0.6368248355339664]","[-3.905359, -0.0031234870000000003, 5.617646]",4096,2160
1_0,"[[2728.64, 0.0, 1920.0], [0.0, 2721.18, 1080.0], [0.0, 0.0, 1.0]]","[-0.00451583, 0.0188178, 0.00282076, 0.000422891]","[1.4636716745444944, 1.4916015109133447, -1.0716594862023971]","[-5.84663, -0.5702211, 7.591045999999999]",3840,2160
1_2,"[[2711.43, 0.0, 1920.0], [0.0, 2673.17, 1080.0], [0.0, 0.0, 1.0]]","[0.0392325, -0.0589659, -9.71481e-05, -0.00324139]","[0.6017157128400089, -2.373459428042221, 1.5399465381092021]","[5.972714000000001, -2.0143250000000004, 10.14827]",3840,2160
1_4,"[[2530.88, 0.0, 2048.0], [0.0, 2547.71, 1080.0], [0.0, 0.0, 1.0]]","[0.0882309, -0.157, 0.00519118, -0.00236253]","[1.1301609326808206, 1.9707282285215382, -1.3997728127072004]","[-5.139705, -2.472238999999999, 12.274519999999999]",4096,2160
2_0,"[[2493.34, 0.0, 2048.0], [0.0, 2484.02, 1080.0], [0.0, 0.0, 1.0]]","[0.114763, -0.183976, 0.00300275, -0.000613165]","[1.5426585362751168, -1.5255106344758302, 1.0620790813309562]","[5.848673000000001, 2.28503, 1.321579]",4096,2160
